[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.2
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.2
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.2
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.3
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.3
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.3
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.4
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.4
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.4
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.5
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.5
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.5
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.6
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.6
[2025-05-16 06:29:09.627623+00:00] ARP | 192.168.1.64 -> 192.168.1.6
[2025-05-16 06:29:20.804758+00:00] TCP | 192.168.1.198 -> 192.168.1.1:21
[2025-05-16 06:29:20.804780+00:00] TCP | 192.168.1.198 -> 192.168.1.1:22
[2025-05-16 06:29:20.804785+00:00] TCP | 192.168.1.198 -> 192.168.1.1:23
[2025-05-16 06:29:20.804789+00:00] TCP | 192.168.1.198 -> 192.168.1.1:25
[2025-05-16 06:29:20.804793+00:00] TCP | 192.168.1.198 -> 192.168.1.1:53
[2025-05-16 06:29:20.804796+00:00] TCP | 192.168.1.198 -> 192.168.1.1:80
[2025-05-16 06:29:20.804799+00:00] TCP | 192.168.1.198 -> 192.168.1.1:443
[2025-05-16 06:29:20.804803+00:00] TCP | 192.168.1.198 -> 192.168.1.1:445
[2025-05-16 06:29:20.804806+00:00] TCP | 192.168.1.198 -> 192.168.1.1:3306
[2025-05-16 06:29:20.804810+00:00] TCP | 192.168.1.198 -> 192.168.1.1:3389
[2025-05-16 06:29:34.903878+00:00] TCP | 192.168.1.86 -> 192.168.1.1:18097
[2025-05-16 06:29:34.903906+00:00] TCP | 192.168.1.86 -> 192.168.1.1:46118
[2025-05-16 06:29:34.903914+00:00] TCP | 192.168.1.86 -> 192.168.1.1:32677
[2025-05-16 06:29:34.903918+00:00] TCP | 192.168.1.86 -> 192.168.1.1:16505
[2025-05-16 06:29:34.903923+00:00] TCP | 192.168.1.86 -> 192.168.1.1:45812
[2025-05-16 06:29:34.903927+00:00] TCP | 192.168.1.86 -> 192.168.1.1:21810
[2025-05-16 06:29:34.903930+00:00] TCP | 192.168.1.86 -> 192.168.1.1:50864
[2025-05-16 06:29:34.903934+00:00] TCP | 192.168.1.86 -> 192.168.1.1:65264
[2025-05-16 06:29:34.903938+00:00] TCP | 192.168.1.86 -> 192.168.1.1:13042
[2025-05-16 06:29:34.903942+00:00] TCP | 192.168.1.86 -> 192.168.1.1:18416
[2025-05-16 06:29:34.903946+00:00] TCP | 192.168.1.86 -> 192.168.1.1:41140
[2025-05-16 06:29:34.903950+00:00] TCP | 192.168.1.86 -> 192.168.1.1:35398
[2025-05-16 06:29:34.903954+00:00] TCP | 192.168.1.86 -> 192.168.1.1:2051
[2025-05-16 06:29:34.903957+00:00] TCP | 192.168.1.86 -> 192.168.1.1:48254
[2025-05-16 06:29:34.903961+00:00] TCP | 192.168.1.86 -> 192.168.1.1:63825
[2025-05-16 06:29:34.903965+00:00] TCP | 192.168.1.86 -> 192.168.1.1:57391
[2025-05-16 06:29:34.903968+00:00] TCP | 192.168.1.86 -> 192.168.1.1:7191
[2025-05-16 06:29:34.903972+00:00] TCP | 192.168.1.86 -> 192.168.1.1:63898
[2025-05-16 06:29:34.903976+00:00] TCP | 192.168.1.86 -> 192.168.1.1:37699
[2025-05-16 06:29:34.903980+00:00] TCP | 192.168.1.86 -> 192.168.1.1:46688
[2025-05-16 06:29:34.903983+00:00] TCP | 192.168.1.86 -> 192.168.1.1:59437
[2025-05-16 06:29:34.903987+00:00] TCP | 192.168.1.86 -> 192.168.1.1:23358
[2025-05-16 06:29:34.903990+00:00] TCP | 192.168.1.86 -> 192.168.1.1:26287
[2025-05-16 06:29:34.903994+00:00] TCP | 192.168.1.86 -> 192.168.1.1:28333
[2025-05-16 06:29:34.903998+00:00] TCP | 192.168.1.86 -> 192.168.1.1:24550
[2025-05-16 06:29:34.904003+00:00] TCP | 192.168.1.86 -> 192.168.1.1:25726
[2025-05-16 06:29:34.904007+00:00] TCP | 192.168.1.86 -> 192.168.1.1:437
[2025-05-16 06:29:34.904011+00:00] TCP | 192.168.1.86 -> 192.168.1.1:57995
[2025-05-16 06:29:34.904015+00:00] TCP | 192.168.1.86 -> 192.168.1.1:20606
[2025-05-16 06:29:34.904019+00:00] TCP | 192.168.1.86 -> 192.168.1.1:41589
[2025-05-16 06:29:34.904022+00:00] TCP | 192.168.1.86 -> 192.168.1.1:18833
[2025-05-16 06:29:34.904026+00:00] TCP | 192.168.1.86 -> 192.168.1.1:37832
[2025-05-16 06:29:34.904030+00:00] TCP | 192.168.1.86 -> 192.168.1.1:52046
[2025-05-16 06:29:34.904034+00:00] TCP | 192.168.1.86 -> 192.168.1.1:44845
[2025-05-16 06:29:34.904037+00:00] TCP | 192.168.1.86 -> 192.168.1.1:48891
[2025-05-16 06:29:34.904041+00:00] TCP | 192.168.1.86 -> 192.168.1.1:44220
[2025-05-16 06:29:34.904044+00:00] TCP | 192.168.1.86 -> 192.168.1.1:64703
[2025-05-16 06:29:34.904048+00:00] TCP | 192.168.1.86 -> 192.168.1.1:56043
[2025-05-16 06:29:34.904051+00:00] TCP | 192.168.1.86 -> 192.168.1.1:37596
[2025-05-16 06:29:34.904055+00:00] TCP | 192.168.1.86 -> 192.168.1.1:12368
[2025-05-16 06:29:34.904059+00:00] TCP | 192.168.1.86 -> 192.168.1.1:27411
[2025-05-16 06:29:34.904063+00:00] TCP | 192.168.1.86 -> 192.168.1.1:18177
[2025-05-16 06:29:34.904067+00:00] TCP | 192.168.1.86 -> 192.168.1.1:49706
[2025-05-16 06:29:34.904071+00:00] TCP | 192.168.1.86 -> 192.168.1.1:34532
[2025-05-16 06:29:34.904075+00:00] TCP | 192.168.1.86 -> 192.168.1.1:19148
[2025-05-16 06:29:34.904078+00:00] TCP | 192.168.1.86 -> 192.168.1.1:7732
[2025-05-16 06:29:34.904082+00:00] TCP | 192.168.1.86 -> 192.168.1.1:17691
[2025-05-16 06:29:34.904085+00:00] TCP | 192.168.1.86 -> 192.168.1.1:48417
[2025-05-16 06:29:34.904088+00:00] TCP | 192.168.1.86 -> 192.168.1.1:1948
[2025-05-16 06:29:34.904092+00:00] TCP | 192.168.1.86 -> 192.168.1.1:30017
[2025-05-16 06:29:34.904095+00:00] TCP | 192.168.1.86 -> 192.168.1.1:20971
[2025-05-16 06:29:34.904098+00:00] TCP | 192.168.1.86 -> 192.168.1.1:57876
[2025-05-16 06:29:34.904101+00:00] TCP | 192.168.1.86 -> 192.168.1.1:8833
[2025-05-16 06:29:34.904105+00:00] TCP | 192.168.1.86 -> 192.168.1.1:9081
[2025-05-16 06:29:34.904108+00:00] TCP | 192.168.1.86 -> 192.168.1.1:56733
